decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/101 dálmatas (1961).mkv,5737949624,5737949624,plex://movie/5d77683861141d001fb15f0a,tt0055254,tt0055254,7.3,192784,Animación 2D,Title mismatch: Plex='101 dálmatas' vs OMDb='One Hundred and One Dalmatians' (sim=0.38),"{""Title"": ""One Hundred and One Dalmatians"", ""Year"": ""1961"", ""Rated"": ""G"", ""Released"": ""25 Jan 1961"", ""Runtime"": ""79 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman"", ""Writer"": ""Bill Peet, Dodie Smith"", ""Actors"": ""Rod Taylor, Betty Lou Gerson, J. Pat O'Malley"", ""Plot"": ""When a litter of Dalmatian puppies are abducted by the minions of Cruella De Vil, the owners must find them before she uses them for a diabolical fashion statement."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Won 1 BAFTA Award2 wins & 1 nomination total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZTIyMzVmNmItYWFkNS00YWJkLTk3YTEtNTVhMmQ0ODFjYmY1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""98%""}, {""Source"": ""Metacritic"", ""Value"": ""83/100""}], ""Metascore"": ""83"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""192,784"", ""imdbID"": ""tt0055254"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$144,880,014"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.8,https://m.media-amazon.com/images/M/MV5BZTIyMzVmNmItYWFkNS00YWJkLTk3YTEtNTVhMmQ0ODFjYmY1XkEyXkFqcGc@._V1_SX300.jpg,28636,RT=98% e imdbRating=7.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,98,plex,/library/metadata/28636/thumb/1764471373,101 dálmatas,N/A,,,1961
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Aladdin (1992).mkv,1737403639,1737403639,plex://movie/5d776827eb5d26001f1ddab7,tt0103639,tt0103639,8.0,490592,Animación 2D,,"{""Title"": ""Aladdin"", ""Year"": ""1992"", ""Rated"": ""G"", ""Released"": ""25 Nov 1992"", ""Runtime"": ""90 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Ron Clements, John Musker"", ""Writer"": ""Ron Clements, John Musker, Ted Elliott"", ""Actors"": ""Scott Weinger, Robin Williams, Linda Larkin"", ""Plot"": ""A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Won 2 Oscars. 35 wins & 22 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMmQwYWZjZGItYzc0OC00ZDllLTg3NjItOWIyOWYwMDljMjAyXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.0/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""96%""}, {""Source"": ""Metacritic"", ""Value"": ""86/100""}], ""Metascore"": ""86"", ""imdbRating"": ""8.0"", ""imdbVotes"": ""490,592"", ""imdbID"": ""tt0103639"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$217,350,219"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.6,https://m.media-amazon.com/images/M/MV5BMmQwYWZjZGItYzc0OC00ZDllLTg3NjItOWIyOWYwMDljMjAyXkEyXkFqcGc@._V1_SX300.jpg,28637,RT=96% e imdbRating=8.0 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,96,plex,/library/metadata/28637/thumb/1764471375,Aladdín,N/A,,,1992
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Alicia en el País de las Maravillas (1951).mkv,2108125871,2108125871,plex://movie/5d7768376f4521001ea9c9ad,tt0043274,tt0043274,7.3,163080,Animación 2D,Title mismatch: Plex='Alicia en el País de las Maravillas' vs OMDb='Alice in Wonderland' (sim=0.41),"{""Title"": ""Alice in Wonderland"", ""Year"": ""1951"", ""Rated"": ""Approved"", ""Released"": ""28 Jul 1951"", ""Runtime"": ""75 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Clyde Geronimi, Wilfred Jackson, Hamilton Luske"", ""Writer"": ""Lewis Carroll, Winston Hibler, Ted Sears"", ""Actors"": ""Kathryn Beaumont, Ed Wynn, Richard Haydn"", ""Plot"": ""Alice stumbles into the world of Wonderland. Will she get home? Not if the Queen of Hearts has her way."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 Oscar. 2 wins & 2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTgyMjM2NTAxMF5BMl5BanBnXkFtZTgwNjU1NDc2MTE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""84%""}, {""Source"": ""Metacritic"", ""Value"": ""68/100""}], ""Metascore"": ""68"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""163,080"", ""imdbID"": ""tt0043274"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",8.4,https://m.media-amazon.com/images/M/MV5BMTgyMjM2NTAxMF5BMl5BanBnXkFtZTgwNjU1NDc2MTE@._V1_SX300.jpg,28638,RT=84% e imdbRating=7.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,84,plex,/library/metadata/28638/thumb/1764471378,Alicia en el País de las Maravillas,N/A,,,1951
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/02. Otros productores/Anastasia (1997).mkv,4169867013,4169867013,plex://movie/5d776d1951dd69001fe3fe87,tt0118617,tt0118617,7.2,144541,Animación 2D,,"{""Title"": ""Anastasia"", ""Year"": ""1997"", ""Rated"": ""G"", ""Released"": ""21 Nov 1997"", ""Runtime"": ""94 min"", ""Genre"": ""Animation, Adventure, Drama"", ""Director"": ""Don Bluth, Gary Goldman"", ""Writer"": ""Susan Gauthier, Bruce Graham, Bob Tzudiker"", ""Actors"": ""Meg Ryan, John Cusack, Christopher Lloyd"", ""Plot"": ""The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death."", ""Language"": ""English, Russian, French"", ""Country"": ""United States"", ""Awards"": ""Nominated for 2 Oscars. 10 wins & 23 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMGY2YjdjNTItMGIzOC00MDNhLTkxNDMtNzgxN2U4YzA3YzRlXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""82%""}, {""Source"": ""Metacritic"", ""Value"": ""61/100""}], ""Metascore"": ""61"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""144,541"", ""imdbID"": ""tt0118617"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$58,406,347"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",8.2,https://m.media-amazon.com/images/M/MV5BMGY2YjdjNTItMGIzOC00MDNhLTkxNDMtNzgxN2U4YzA3YzRlXkEyXkFqcGc@._V1_SX300.jpg,28740,RT=82% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,82,plex,/library/metadata/28740/thumb/1761789141,Anastasia,N/A,,,1997
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/02. Otros productores/Asterix La Residencia De Los Dioses (2014).mkv,3784031381,3784031381,plex://movie/5d7769e9ad5437001f76ba2d,tt3759416,tt3759416,6.9,16629,Animación 2D,Title mismatch: Plex='Astérix y la residencia de los dioses' vs OMDb='Asterix and Obelix: Mansion of the Gods' (sim=0.48),"{""Title"": ""Asterix and Obelix: Mansion of the Gods"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""26 Nov 2014"", ""Runtime"": ""85 min"", ""Genre"": ""Animation, Adventure, Comedy"", ""Director"": ""Louis Clichy, Alexandre Astier"", ""Writer"": ""René Goscinny, Albert Uderzo, Alexandre Astier"", ""Actors"": ""Roger Carel, Lorànt Deutsch, Laurent Lafitte"", ""Plot"": ""The Roman emperor Julius Caesar wants to convince the Gauls to join the Roman empire. But the duo Asterix and Obelix are not at all willing to cooperate with this plan."", ""Language"": ""French"", ""Country"": ""France, Belgium, Canada, United States"", ""Awards"": ""1 win & 2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTkyMjYzMjE1OV5BMl5BanBnXkFtZTgwNzk4Mzk1MzE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.9/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""71%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.9"", ""imdbVotes"": ""16,629"", ""imdbID"": ""tt3759416"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.1,https://m.media-amazon.com/images/M/MV5BMTkyMjYzMjE1OV5BMl5BanBnXkFtZTgwNzk4Mzk1MzE@._V1_SX300.jpg,28741,RT=71% e imdbRating=6.9 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,71,plex,/library/metadata/28741/thumb/1761406497,Astérix y la residencia de los dioses,N/A,,,2014
MAYBE,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Atlantis El imperio perdido (2001).mkv,1555924756,1555924756,plex://movie/5d7768354de0ee001fccb936,tt0230011,tt0230011,6.9,145067,Animación 2D,Title mismatch: Plex='Atlantis: El imperio perdido' vs OMDb='Atlantis: The Lost Empire' (sim=0.59),"{""Title"": ""Atlantis: The Lost Empire"", ""Year"": ""2001"", ""Rated"": ""PG"", ""Released"": ""15 Jun 2001"", ""Runtime"": ""95 min"", ""Genre"": ""Animation, Action, Adventure"", ""Director"": ""Gary Trousdale, Kirk Wise"", ""Writer"": ""Tab Murphy, Kirk Wise, Gary Trousdale"", ""Actors"": ""Michael J. Fox, Jim Varney, Corey Burton"", ""Plot"": ""A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis."", ""Language"": ""English, French, Spanish"", ""Country"": ""United States, Japan"", ""Awards"": ""2 wins & 14 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BODYwZTQwMDEtYjgyZS00NzNhLWFhYWMtN2Q1Y2JmZjlmZDlhXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.9/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""48%""}, {""Source"": ""Metacritic"", ""Value"": ""52/100""}], ""Metascore"": ""52"", ""imdbRating"": ""6.9"", ""imdbVotes"": ""145,067"", ""imdbID"": ""tt0230011"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$84,056,472"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",4.8,https://m.media-amazon.com/images/M/MV5BODYwZTQwMDEtYjgyZS00NzNhLWFhYWMtN2Q1Y2JmZjlmZDlhXkEyXkFqcGc@._V1_SX300.jpg,28639,score_bayes=6.91 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,48,plex,/library/metadata/28639/thumb/1764471380,Atlantis: El imperio perdido,N/A,,,2001
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Bambi (1942).mkv,2784476980,2784476980,plex://movie/5d77682c8a7581001f12c87a,tt0034492,tt0034492,7.3,162672,Animación 2D,,"{""Title"": ""Bambi"", ""Year"": ""1942"", ""Rated"": ""Approved"", ""Released"": ""21 Aug 1942"", ""Runtime"": ""69 min"", ""Genre"": ""Animation, Adventure, Drama"", ""Director"": ""James Algar, Samuel Armstrong, David Hand"", ""Writer"": ""Felix Salten, Perce Pearce, Larry Morey"", ""Actors"": ""Hardie Albright, Stan Alexander, Bobette Audrey"", ""Plot"": ""The story of a young deer growing up in the forest."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 3 Oscars. 7 wins & 6 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTIyZDk5NDItZmU5Yy00N2Y5LWI2ZDItMzEyZDhiYjI3MDdmXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""91%""}, {""Source"": ""Metacritic"", ""Value"": ""91/100""}], ""Metascore"": ""91"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""162,672"", ""imdbID"": ""tt0034492"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$102,247,150"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.1,https://m.media-amazon.com/images/M/MV5BMTIyZDk5NDItZmU5Yy00N2Y5LWI2ZDItMzEyZDhiYjI3MDdmXkEyXkFqcGc@._V1_SX300.jpg,28641,RT=91% e imdbRating=7.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,91,plex,/library/metadata/28641/thumb/1764471394,Bambi,N/A,,,1942
KEEP,"/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Basil, El Raton Superdetective (1986).mkv",3531324050,3531324050,plex://movie/5d776833151a60001f24d67a,tt0091149,tt0091149,7.1,57588,Animación 2D,"Title mismatch: Plex='Basil, el ratón superdetective' vs OMDb='The Great Mouse Detective' (sim=0.56)","{""Title"": ""The Great Mouse Detective"", ""Year"": ""1986"", ""Rated"": ""G"", ""Released"": ""02 Jul 1986"", ""Runtime"": ""74 min"", ""Genre"": ""Animation, Adventure, Family"", ""Director"": ""Ron Clements, Burny Mattinson, Dave Michener"", ""Writer"": ""Peter Young, Vance Gerry, Steve Hulett"", ""Actors"": ""Vincent Price, Barrie Ingham, Val Bettin"", ""Plot"": ""Basil, the rodent Sherlock Holmes, investigates the kidnapping of a toy maker and uncovers its link to his archenemy, Professor Ratigan."", ""Language"": ""English, French, German, Italian"", ""Country"": ""United States"", ""Awards"": ""1 win & 3 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMGZmNDU5OTMtYmRkNC00NDgxLTllNDAtNzFmZDEzNWIzNTViXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""78%""}, {""Source"": ""Metacritic"", ""Value"": ""73/100""}], ""Metascore"": ""73"", ""imdbRating"": ""7.1"", ""imdbVotes"": ""57,588"", ""imdbID"": ""tt0091149"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$38,625,550"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.8,https://m.media-amazon.com/images/M/MV5BMGZmNDU5OTMtYmRkNC00NDgxLTllNDAtNzFmZDEzNWIzNTViXkEyXkFqcGc@._V1_SX300.jpg,28742,RT=78% e imdbRating=7.1 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,78,plex,/library/metadata/28742/thumb/1764380249,"Basil, el ratón superdetective",N/A,,,1986
MAYBE,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Blancanieves y los Siete Enanitos (1937).mkv,4590218161,4590218161,plex://movie/5d776826eb5d26001f1dd404,tt0029583,tt0029583,7.6,235244,Animación 2D,Title mismatch: Plex='Blancanieves y los siete enanitos' vs OMDb='Snow White and the Seven Dwarfs' (sim=0.19),"{""Title"": ""Snow White and the Seven Dwarfs"", ""Year"": ""1937"", ""Rated"": ""Approved"", ""Released"": ""04 Feb 1938"", ""Runtime"": ""83 min"", ""Genre"": ""Animation, Adventure, Family"", ""Director"": ""William Cottrell, David Hand, Wilfred Jackson"", ""Writer"": ""Jacob Grimm, Wilhelm Grimm, Ted Sears"", ""Actors"": ""Adriana Caselotti, Harry Stockwell, Lucille La Verne"", ""Plot"": ""Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 Oscar. 13 wins & 6 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.6/10""}, {""Source"": ""Metacritic"", ""Value"": ""96/100""}], ""Metascore"": ""96"", ""imdbRating"": ""7.6"", ""imdbVotes"": ""235,244"", ""imdbID"": ""tt0029583"", ""Type"": ""movie"", ""DVD"": ""27 Mar 2007"", ""BoxOffice"": ""$184,925,486"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",9.7,https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg,28644,score_bayes=7.60 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,,plex,/library/metadata/28644/thumb/1764471396,Blancanieves y los siete enanitos,N/A,,,1937
KEEP,/mnt/Infantil_01/03. Peliculas animación/01. Dibujos clasicos/01. Disney/Dumbo (1941).mkv,1691599243,1691599243,plex://movie/5d776837a091de001f2e83dd,tt0033563,tt0033563,7.2,148423,Animación 2D,,"{""Title"": ""Dumbo"", ""Year"": ""1941"", ""Rated"": ""G"", ""Released"": ""31 Oct 1941"", ""Runtime"": ""64 min"", ""Genre"": ""Animation, Adventure, Drama"", ""Director"": ""Samuel Armstrong, Norman Ferguson, Wilfred Jackson"", ""Writer"": ""Joe Grant, Dick Huemer, Otto Englander"", ""Actors"": ""Sterling Holloway, Edward Brophy, James Baskett"", ""Plot"": ""Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Won 1 Oscar. 6 wins & 1 nomination total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNzIzZWZmM2ItNGMzOC00MGFiLTgxODgtNTQ2Mzk3ZWE1MzYxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""95%""}, {""Source"": ""Metacritic"", ""Value"": ""96/100""}], ""Metascore"": ""96"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""148,423"", ""imdbID"": ""tt0033563"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BNzIzZWZmM2ItNGMzOC00MGFiLTgxODgtNTQ2Mzk3ZWE1MzYxXkEyXkFqcGc@._V1_SX300.jpg,28647,RT=95% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,95,plex,/library/metadata/28647/thumb/1764471401,Dumbo,N/A,,,1941
